,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
1518,800,40,2758,1.0,4.168760299682617,0.975,0.36351895332336426,0.975,0.001291549665014884,71.14403104782104,0.775,0.08102679252624512
1519,800,40,2759,1.0,2.3643529415130615,1.0,0.32363414764404297,1.0,0.001291549665014884,75.75687193870544,0.875,0.0810239315032959
1520,800,40,2760,1.0,3.7746245861053467,1.0,0.34404683113098145,1.0,0.000774263682681127,79.35953307151794,0.825,0.09459996223449707
1521,800,40,2761,1.0,3.3830740451812744,1.0,0.360811710357666,1.0,0.002154434690031882,71.53689885139465,0.825,0.059531450271606445
1522,800,40,2762,1.0,2.114781379699707,1.0,0.23859810829162598,1.0,0.001291549665014884,71.91475749015808,0.875,0.07895493507385254
1523,800,40,2763,1.0,4.1279847621917725,1.0,0.45880889892578125,1.0,0.000774263682681127,73.12764406204224,0.825,0.08823633193969727
1524,800,40,2764,1.0,2.319580554962158,1.0,0.25868868827819824,1.0,0.001291549665014884,76.92175245285034,0.75,0.07302141189575195
1525,800,40,2765,1.0,3.7530674934387207,1.0,0.3319838047027588,1.0,0.000774263682681127,82.51547241210938,0.8,0.10403656959533691
1526,800,40,2766,1.0,2.6653378009796143,1.0,0.5613782405853271,1.0,0.00046415888336127773,80.39890098571777,0.75,0.08018970489501953
1527,800,40,2767,1.0,3.8389668464660645,1.0,0.33581995964050293,1.0,0.00046415888336127773,69.38015031814575,0.825,0.07338786125183105
1528,800,40,2768,1.0,4.278029441833496,1.0,0.28336215019226074,1.0,0.001291549665014884,81.72485589981079,0.85,0.16564369201660156
1529,800,40,2769,1.0,2.624382495880127,1.0,0.2060701847076416,1.0,0.000774263682681127,69.36560416221619,0.9,0.08001518249511719
1530,800,40,2770,1.0,3.4667446613311768,1.0,0.4286458492279053,1.0,0.000774263682681127,76.6291401386261,0.85,0.08238458633422852
1531,800,40,2771,1.0,4.055394649505615,1.0,0.4052555561065674,1.0,0.001291549665014884,75.48000836372375,0.9,0.0746309757232666
1532,800,40,2772,1.0,3.246635913848877,1.0,0.15248322486877441,1.0,0.000774263682681127,62.64457869529724,0.9,0.07686471939086914
1533,800,40,2773,1.0,3.503579616546631,1.0,0.3562593460083008,1.0,0.00046415888336127773,70.92534875869751,0.85,0.07718181610107422
1534,800,40,2774,1.0,2.7379539012908936,0.95,2.0340585708618164,0.95,0.002154434690031882,81.52595973014832,0.85,0.0847177505493164
1535,800,40,2775,1.0,3.2329394817352295,1.0,0.2845940589904785,1.0,0.000774263682681127,83.45068860054016,0.875,0.11770963668823242
1536,800,40,2776,1.0,3.2315311431884766,1.0,0.6546850204467773,1.0,0.002154434690031882,71.63207840919495,0.85,0.07727837562561035
1537,800,40,2777,1.0,2.987516403198242,1.0,0.3220682144165039,1.0,0.001291549665014884,77.54435110092163,0.925,0.10142374038696289
1538,800,40,2778,1.0,3.642833948135376,1.0,0.30160093307495117,1.0,0.001291549665014884,77.8970148563385,0.85,0.07754993438720703
1539,800,40,2779,1.0,4.013368129730225,1.0,0.42957544326782227,1.0,0.001291549665014884,81.41493725776672,0.825,0.13303375244140625
1540,800,40,2780,1.0,2.0176706314086914,1.0,0.4572150707244873,1.0,0.001291549665014884,77.0110251903534,1.0,0.07794666290283203
1541,800,40,2781,1.0,2.4698526859283447,0.95,0.3104519844055176,1.0,0.001291549665014884,74.28340697288513,0.9,0.07329916954040527
1542,800,40,2782,1.0,3.846848726272583,0.975,0.34224820137023926,1.0,0.002154434690031882,73.74725723266602,0.825,0.07937932014465332
1543,800,40,2783,1.0,4.557536840438843,0.975,0.7369797229766846,0.975,0.001291549665014884,87.42834162712097,0.85,0.12975478172302246
1544,800,40,2784,1.0,2.1109585762023926,1.0,0.2510523796081543,1.0,0.00046415888336127773,70.8847987651825,0.9,0.07284069061279297
1545,800,40,2785,1.0,2.5187785625457764,1.0,0.4673938751220703,1.0,0.001291549665014884,78.60001468658447,0.875,0.10741162300109863
1546,800,40,2786,1.0,2.212238311767578,1.0,0.392197847366333,1.0,0.001291549665014884,76.10850095748901,0.925,0.0899953842163086
1547,800,40,2787,1.0,2.822103500366211,0.95,3.1659421920776367,1.0,0.001291549665014884,73.5386974811554,0.925,0.0720224380493164
1548,800,40,2788,1.0,1.6167349815368652,1.0,0.3097069263458252,1.0,0.001291549665014884,78.44966316223145,0.875,0.08918094635009766
1549,800,40,2789,1.0,2.9130122661590576,1.0,0.20299363136291504,1.0,0.00046415888336127773,65.71267557144165,0.875,0.06911277770996094
1550,800,40,2790,1.0,2.0709786415100098,1.0,0.1824324131011963,1.0,0.001291549665014884,66.70221424102783,0.775,0.06689620018005371
1551,800,40,2791,1.0,2.345503330230713,1.0,1.7272429466247559,1.0,0.000774263682681127,78.92815041542053,0.825,0.08679842948913574
1552,800,40,2792,1.0,2.1132428646087646,1.0,0.25640869140625,1.0,0.00046415888336127773,66.12450766563416,0.925,0.06670093536376953
1553,800,40,2793,1.0,1.4873089790344238,1.0,0.13961124420166016,1.0,0.002154434690031882,62.61135768890381,0.975,0.07319521903991699
1554,800,40,2794,1.0,2.625577926635742,1.0,0.3651392459869385,1.0,0.001291549665014884,73.86964201927185,0.875,0.09435510635375977
1555,800,40,2795,1.0,3.009775161743164,1.0,0.19031572341918945,1.0,0.001291549665014884,68.1897964477539,0.725,0.08321714401245117
1556,800,40,2796,1.0,4.445749998092651,0.95,0.5776293277740479,0.95,0.002154434690031882,71.60397744178772,0.7,0.1037130355834961
1557,800,40,2797,1.0,3.271188735961914,0.975,3.1588070392608643,1.0,0.001291549665014884,76.08805513381958,0.9,0.06596136093139648
1558,800,40,2798,0.975,2.267399549484253,0.95,0.5130524635314941,0.975,0.002154434690031882,68.11181497573853,0.75,0.09613680839538574
1559,800,40,2799,1.0,2.665269613265991,1.0,0.20087909698486328,1.0,0.001291549665014884,64.45132088661194,0.925,0.0764009952545166
1560,800,40,2800,1.0,1.9229073524475098,1.0,0.15160059928894043,1.0,0.000774263682681127,69.2673614025116,0.975,0.06787490844726562
1561,800,40,2801,1.0,4.119718551635742,1.0,1.0914421081542969,1.0,0.00046415888336127773,76.32464504241943,0.825,0.1015937328338623
1562,800,40,2802,1.0,2.887953281402588,1.0,0.4276697635650635,1.0,0.00046415888336127773,79.93660759925842,0.875,0.08647584915161133
1563,800,40,2803,1.0,3.553819417953491,1.0,0.15964937210083008,1.0,0.001291549665014884,76.47334480285645,0.9,0.07323956489562988
1564,800,40,2804,1.0,2.227916955947876,1.0,0.30319762229919434,1.0,0.000774263682681127,84.14712715148926,0.85,0.11243486404418945
1565,800,40,2805,1.0,2.4662256240844727,1.0,0.32044529914855957,1.0,0.000774263682681127,68.8792564868927,0.95,0.08705544471740723
1566,800,40,2806,1.0,3.3751673698425293,1.0,0.26603150367736816,1.0,0.001291549665014884,77.58948588371277,0.95,0.07282280921936035
1567,800,40,2807,1.0,2.9163851737976074,1.0,0.16991305351257324,1.0,0.000774263682681127,65.48203706741333,0.925,0.07326698303222656
1568,800,40,2808,1.0,3.1855344772338867,1.0,0.47968077659606934,1.0,0.001291549665014884,77.65659379959106,0.8,0.0832664966583252
1569,800,40,2809,0.975,2.93536639213562,0.975,0.7253758907318115,0.975,0.001291549665014884,65.60219311714172,0.875,0.12890839576721191
1570,800,40,2810,1.0,2.1010658740997314,0.825,9.976048469543457,0.95,0.000774263682681127,80.74181699752808,0.75,0.19438910484313965
1571,800,40,2811,1.0,2.220402240753174,1.0,0.25956201553344727,1.0,0.000774263682681127,70.99956250190735,0.85,0.08288955688476562
1572,800,40,2812,1.0,3.906635046005249,1.0,0.2819685935974121,1.0,0.001291549665014884,71.1195616722107,0.875,0.07942891120910645
1573,800,40,2813,1.0,2.1137449741363525,1.0,0.2718379497528076,1.0,0.002154434690031882,74.64809393882751,0.9,0.0904386043548584
1574,800,40,2814,1.0,2.59468150138855,1.0,0.42154550552368164,1.0,0.001291549665014884,72.63826012611389,0.85,0.0919945240020752
1575,800,40,2815,1.0,2.7565159797668457,1.0,0.34681105613708496,1.0,0.002154434690031882,74.7351291179657,0.825,0.10260176658630371
1576,800,40,2816,1.0,2.533703088760376,1.0,0.5305757522583008,1.0,0.000774263682681127,73.09778141975403,0.85,0.09035348892211914
1577,800,40,2817,1.0,3.069243907928467,1.0,0.17743754386901855,1.0,0.001291549665014884,68.4159095287323,0.95,0.07208395004272461
1578,800,40,2818,1.0,2.6255784034729004,1.0,0.2331230640411377,1.0,0.001291549665014884,68.37885761260986,0.95,0.08363628387451172
1579,800,40,2819,1.0,3.2330968379974365,1.0,0.14716362953186035,1.0,0.000774263682681127,67.34414100646973,0.95,0.0628194808959961
1580,800,40,2820,1.0,2.0751328468322754,1.0,0.5812795162200928,1.0,0.002154434690031882,67.00388288497925,0.7,0.22025775909423828
1581,800,40,2821,1.0,3.4640345573425293,1.0,0.20560765266418457,1.0,0.001291549665014884,67.75964879989624,0.9,0.07907509803771973
1582,800,40,2822,1.0,2.5376431941986084,1.0,0.33469057083129883,1.0,0.000774263682681127,75.20920324325562,0.925,0.09049272537231445
1583,800,40,2823,1.0,3.0808181762695312,1.0,0.18889617919921875,1.0,0.000774263682681127,69.19642615318298,0.95,0.0741426944732666
1584,800,40,2824,1.0,3.5950734615325928,1.0,0.8275985717773438,1.0,0.002154434690031882,76.4627616405487,0.7,0.07089924812316895
1585,800,40,2825,1.0,2.6563730239868164,1.0,0.2906463146209717,0.975,0.001291549665014884,72.21174025535583,0.75,0.07592511177062988
1586,800,40,2826,1.0,3.939943313598633,1.0,0.481032133102417,1.0,0.001291549665014884,70.19858193397522,0.925,0.0868370532989502
1587,800,40,2827,1.0,2.907118082046509,1.0,0.31154847145080566,1.0,0.002154434690031882,85.1339955329895,0.875,0.09299445152282715
1588,800,40,2828,1.0,2.1156599521636963,1.0,0.2720499038696289,1.0,0.00046415888336127773,65.90311026573181,0.925,0.0821537971496582
1589,800,40,2829,1.0,2.4935977458953857,1.0,0.28427553176879883,1.0,0.001291549665014884,73.68654870986938,0.875,0.09115862846374512
1590,800,40,2830,1.0,3.808774948120117,0.95,2.03001070022583,0.95,0.001291549665014884,77.66185927391052,0.825,0.09275031089782715
1591,800,40,2831,1.0,2.530998468399048,1.0,0.1830730438232422,1.0,0.001291549665014884,64.61137700080872,0.925,0.06881093978881836
1592,800,40,2832,0.975,4.94948148727417,0.75,3.4934191703796387,0.85,0.001291549665014884,64.9816541671753,0.55,0.10963964462280273
1593,800,40,2833,1.0,4.1906561851501465,1.0,0.2935028076171875,1.0,0.002154434690031882,85.03117775917053,0.825,0.08618712425231934
1594,800,40,2834,1.0,2.5251944065093994,1.0,0.16498422622680664,1.0,0.001291549665014884,69.54810500144958,0.9,0.07526755332946777
1595,800,40,2835,1.0,3.460684061050415,1.0,0.4601783752441406,1.0,0.002154434690031882,78.53485250473022,0.875,0.10876727104187012
1596,800,40,2836,1.0,3.676978588104248,1.0,0.27057814598083496,1.0,0.001291549665014884,73.48050093650818,0.85,0.10994815826416016
1597,800,40,2837,1.0,3.0688843727111816,1.0,0.18917202949523926,1.0,0.001291549665014884,74.44153380393982,0.875,0.08208131790161133
1598,800,40,2838,0.95,4.257554054260254,0.875,2.5969512462615967,0.875,0.002154434690031882,71.68672919273376,0.775,0.16869449615478516
1599,800,40,2839,1.0,3.5261645317077637,1.0,0.19220900535583496,1.0,0.002154434690031882,71.65508317947388,0.75,0.08287262916564941
1600,850,40,2840,1.0,4.759322881698608,1.0,2.1695024967193604,1.0,0.000774263682681127,84.50478720664978,0.85,0.09723782539367676
1601,850,40,2841,1.0,2.6565825939178467,1.0,0.47730445861816406,1.0,0.00046415888336127773,84.17427587509155,0.825,0.08590459823608398
1602,850,40,2842,1.0,3.0052876472473145,0.975,1.0086236000061035,0.975,0.001291549665014884,83.831218957901,0.85,0.09964537620544434
1603,850,40,2843,1.0,3.892286539077759,1.0,1.3442623615264893,1.0,0.000774263682681127,82.8174340724945,0.8,0.06853008270263672
1604,850,40,2844,1.0,2.765373706817627,1.0,0.31733131408691406,1.0,0.001291549665014884,92.6961817741394,0.825,0.09319162368774414
1605,850,40,2845,1.0,4.39360785484314,1.0,0.3964688777923584,1.0,0.000774263682681127,81.89795875549316,0.85,0.1058502197265625
1606,850,40,2846,1.0,3.3334248065948486,1.0,1.163388967514038,0.975,0.002154434690031882,81.7482693195343,0.8,0.09524989128112793
1607,850,40,2847,1.0,2.471492052078247,1.0,0.49895453453063965,1.0,0.000774263682681127,77.55218410491943,0.925,0.08137798309326172
1608,850,40,2848,1.0,3.0897412300109863,1.0,0.5509517192840576,1.0,0.001291549665014884,75.34109377861023,0.825,0.08066177368164062
1609,850,40,2849,1.0,2.6217613220214844,1.0,0.3536250591278076,1.0,0.000774263682681127,80.99308919906616,0.95,0.07442092895507812
1610,850,40,2850,1.0,2.9974405765533447,1.0,0.4349100589752197,1.0,0.001291549665014884,78.52928113937378,0.875,0.07528185844421387
1611,850,40,2851,1.0,2.1871063709259033,1.0,0.2834291458129883,1.0,0.00046415888336127773,78.81257820129395,0.75,0.08449435234069824
1612,850,40,2852,1.0,2.139472723007202,1.0,0.31645917892456055,1.0,0.00046415888336127773,81.27348303794861,0.925,0.08944177627563477
1613,850,40,2853,1.0,3.3089141845703125,1.0,0.28078627586364746,1.0,0.002154434690031882,81.94871258735657,0.825,0.09493398666381836
1614,850,40,2854,1.0,4.029386758804321,0.975,3.442580223083496,1.0,0.000774263682681127,90.43656277656555,0.85,0.12134790420532227
1615,850,40,2855,1.0,3.795135021209717,1.0,0.4261956214904785,1.0,0.001291549665014884,87.61248111724854,0.95,0.08606839179992676
1616,850,40,2856,1.0,2.371363639831543,1.0,0.24730253219604492,1.0,0.00046415888336127773,80.06195521354675,0.925,0.07586932182312012
1617,850,40,2857,1.0,3.6554605960845947,0.975,2.359624147415161,1.0,0.000774263682681127,96.47975325584412,0.85,0.10404562950134277
1618,850,40,2858,1.0,2.3304295539855957,1.0,0.4294095039367676,1.0,0.001291549665014884,86.80427646636963,0.875,0.09362936019897461
1619,850,40,2859,1.0,4.119111776351929,1.0,0.30845022201538086,1.0,0.001291549665014884,82.18670654296875,0.9,0.07853055000305176
1620,850,40,2860,1.0,2.524414300918579,1.0,0.2756373882293701,1.0,0.000774263682681127,81.82752704620361,0.85,0.09057807922363281
1621,850,40,2861,1.0,4.648304462432861,1.0,0.6264863014221191,1.0,0.001291549665014884,90.62147641181946,0.775,0.10624575614929199
1622,850,40,2862,1.0,2.871217966079712,1.0,0.2551255226135254,1.0,0.000774263682681127,83.73407745361328,0.9,0.10319757461547852
1623,850,40,2863,1.0,2.417264223098755,0.975,0.2766990661621094,1.0,0.00046415888336127773,77.15507864952087,0.875,0.07552456855773926
1624,850,40,2864,1.0,3.411282777786255,1.0,0.18621087074279785,1.0,0.001291549665014884,86.05304503440857,0.875,0.09697365760803223
1625,850,40,2865,1.0,4.307573318481445,1.0,0.356487512588501,0.975,0.001291549665014884,81.48475909233093,0.825,0.09047269821166992
1626,850,40,2866,1.0,2.077572822570801,1.0,0.4232368469238281,1.0,0.000774263682681127,82.57093715667725,0.925,0.0894160270690918
1627,850,40,2867,1.0,2.5951461791992188,1.0,0.4300389289855957,1.0,0.000774263682681127,84.693186044693,0.8,0.0918586254119873
1628,850,40,2868,1.0,2.4547290802001953,1.0,0.44561100006103516,1.0,0.001291549665014884,89.02794671058655,0.85,0.0859982967376709
1629,850,40,2869,1.0,2.4449422359466553,1.0,0.27455639839172363,1.0,0.001291549665014884,76.05596542358398,0.9,0.07311797142028809
1630,850,40,2870,1.0,4.624608755111694,1.0,0.4148397445678711,1.0,0.00046415888336127773,86.01256370544434,0.8,0.10077881813049316
1631,850,40,2871,1.0,4.363597631454468,1.0,0.3954944610595703,1.0,0.002154434690031882,94.3513491153717,0.875,0.09452223777770996
1632,850,40,2872,1.0,2.8760833740234375,1.0,0.4311940670013428,1.0,0.00046415888336127773,87.91011214256287,0.85,0.11020922660827637
1633,850,40,2873,1.0,2.874074697494507,1.0,0.40468788146972656,1.0,0.000774263682681127,84.35168123245239,0.8,0.09169268608093262
1634,850,40,2874,1.0,3.7752044200897217,1.0,0.31778955459594727,1.0,0.000774263682681127,86.43595576286316,0.9,0.08345365524291992
1635,850,40,2875,0.975,4.094485521316528,0.975,0.617450475692749,1.0,0.001291549665014884,94.27706623077393,0.85,0.07326030731201172
1636,850,40,2876,1.0,2.1250364780426025,1.0,0.360001802444458,1.0,0.00046415888336127773,81.38032841682434,0.975,0.07498955726623535
1637,850,40,2877,0.975,4.537045001983643,0.95,0.9366171360015869,0.95,0.001291549665014884,88.57716751098633,0.775,0.08977174758911133
1638,850,40,2878,1.0,2.6858789920806885,1.0,0.6054396629333496,1.0,0.002154434690031882,77.7189347743988,0.725,0.0688009262084961
1639,850,40,2879,1.0,3.8920328617095947,1.0,0.539154052734375,1.0,0.00046415888336127773,82.0644199848175,0.875,0.08729958534240723
1640,850,40,2880,0.925,4.122622489929199,0.75,3.07944655418396,0.925,0.002154434690031882,83.81214332580566,0.8,0.3494737148284912
1641,850,40,2881,1.0,2.278972864151001,0.975,2.8005945682525635,1.0,0.00046415888336127773,84.74332523345947,0.875,0.0749363899230957
1642,850,40,2882,1.0,2.6569747924804688,1.0,0.39211416244506836,1.0,0.001291549665014884,87.01588249206543,0.8,0.10016179084777832
1643,850,40,2883,1.0,4.386253356933594,1.0,0.4105045795440674,1.0,0.001291549665014884,81.49100232124329,0.825,0.08335494995117188
1644,850,40,2884,1.0,2.0145318508148193,1.0,0.16075992584228516,1.0,0.001291549665014884,77.31610226631165,0.975,0.07248473167419434
1645,850,40,2885,1.0,3.0636391639709473,1.0,0.19971060752868652,1.0,0.000774263682681127,79.4941873550415,0.975,0.07538652420043945
1646,850,40,2886,1.0,3.1389412879943848,1.0,0.2339625358581543,1.0,0.000774263682681127,75.1902756690979,0.9,0.07546019554138184
1647,850,40,2887,1.0,4.0854620933532715,1.0,1.7913713455200195,1.0,0.000774263682681127,89.88983702659607,0.8,0.0932459831237793
1648,850,40,2888,1.0,3.5402071475982666,1.0,1.3351566791534424,1.0,0.001291549665014884,65.15032649040222,0.825,0.09484529495239258
1649,850,40,2889,1.0,2.3568270206451416,1.0,0.2537813186645508,1.0,0.000774263682681127,80.15850687026978,0.775,0.0852055549621582
1650,850,40,2890,1.0,4.139042615890503,1.0,0.24744749069213867,1.0,0.00046415888336127773,79.40449953079224,0.9,0.07346129417419434
1651,850,40,2891,1.0,4.186938762664795,0.85,1.5179176330566406,0.875,0.001291549665014884,73.1124210357666,0.7,0.10280489921569824
1652,850,40,2892,1.0,4.154268503189087,1.0,0.27622532844543457,1.0,0.000774263682681127,86.18610644340515,0.775,0.09842061996459961
1653,850,40,2893,1.0,3.372969150543213,1.0,0.3042175769805908,1.0,0.000774263682681127,76.96809029579163,0.85,0.07343339920043945
1654,850,40,2894,1.0,2.1808111667633057,1.0,0.3991563320159912,1.0,0.00046415888336127773,90.45954632759094,0.925,0.0924386978149414
1655,850,40,2895,1.0,2.897608995437622,0.975,0.7975564002990723,1.0,0.001291549665014884,95.16115498542786,0.85,0.12441086769104004
1656,850,40,2896,1.0,2.662177324295044,0.975,3.769895315170288,1.0,0.000774263682681127,79.15143322944641,0.95,0.06926369667053223
1657,850,40,2897,1.0,2.235938787460327,1.0,0.2827126979827881,1.0,0.002154434690031882,81.27184653282166,0.85,0.06858944892883301
1658,850,40,2898,1.0,4.4681127071380615,1.0,0.24759674072265625,1.0,0.000774263682681127,82.85867071151733,0.825,0.10136985778808594
1659,850,40,2899,1.0,4.14905309677124,1.0,0.6753969192504883,1.0,0.000774263682681127,78.6945629119873,0.8,0.10570859909057617
1660,850,40,2900,1.0,3.779634952545166,1.0,0.5429732799530029,1.0,0.002154434690031882,88.38446402549744,0.8,0.09896087646484375
1661,850,40,2901,1.0,2.414522171020508,1.0,0.30725574493408203,1.0,0.00046415888336127773,79.71475195884705,0.85,0.08145976066589355
1662,850,40,2902,1.0,2.318197250366211,1.0,0.255786657333374,1.0,0.001291549665014884,76.79280114173889,0.825,0.07000374794006348
1663,850,40,2903,1.0,2.1885969638824463,1.0,0.18710803985595703,1.0,0.000774263682681127,69.96001148223877,0.925,0.08235740661621094
1664,850,40,2904,1.0,2.952414035797119,1.0,0.3877370357513428,1.0,0.001291549665014884,82.2900800704956,0.85,0.07904481887817383
1665,850,40,2905,1.0,2.536616325378418,1.0,0.2839653491973877,1.0,0.00046415888336127773,76.81230926513672,0.975,0.10021114349365234
1666,850,40,2906,1.0,2.078866958618164,1.0,0.3411715030670166,1.0,0.000774263682681127,76.80411791801453,0.975,0.0763552188873291
1667,850,40,2907,1.0,3.7756521701812744,1.0,0.35956525802612305,1.0,0.00046415888336127773,83.00762248039246,0.9,0.07686543464660645
1668,850,40,2908,1.0,4.6767284870147705,1.0,0.38969922065734863,1.0,0.000774263682681127,84.35980701446533,0.85,0.08648514747619629
1669,850,40,2909,1.0,2.7416491508483887,1.0,0.533132791519165,1.0,0.001291549665014884,76.54380297660828,0.775,0.08575844764709473
1670,850,40,2910,1.0,3.090243101119995,1.0,0.4403395652770996,1.0,0.000774263682681127,75.41325879096985,0.8,0.0777292251586914
1671,850,40,2911,1.0,3.8438525199890137,1.0,0.7878599166870117,1.0,0.000774263682681127,79.26291084289551,0.775,0.08826661109924316
1672,850,40,2912,1.0,5.00983738899231,0.7,5.019188165664673,0.925,0.000774263682681127,85.67381167411804,0.8,0.11370563507080078
1673,850,40,2913,1.0,2.409825563430786,1.0,0.4881715774536133,1.0,0.001291549665014884,83.81905770301819,0.875,0.07476687431335449
1674,850,40,2914,1.0,2.2422947883605957,1.0,0.41152095794677734,1.0,0.001291549665014884,76.35139775276184,0.975,0.08785080909729004
1675,850,40,2915,1.0,2.0591228008270264,1.0,0.2551391124725342,1.0,0.001291549665014884,82.98547029495239,0.85,0.07400846481323242
1676,850,40,2916,1.0,2.1377103328704834,1.0,0.2486743927001953,1.0,0.001291549665014884,73.57248950004578,0.925,0.07264924049377441
1677,850,40,2917,1.0,1.988861083984375,1.0,0.368638277053833,1.0,0.000774263682681127,84.46037149429321,0.925,0.09251904487609863
1678,850,40,2918,1.0,2.34171986579895,1.0,0.17210745811462402,1.0,0.000774263682681127,80.10737776756287,0.95,0.07881712913513184
1679,850,40,2919,1.0,2.587932586669922,1.0,0.31949925422668457,1.0,0.002154434690031882,81.82710719108582,0.775,0.09397625923156738
1680,850,40,2920,1.0,1.9400849342346191,1.0,0.3163583278656006,1.0,0.000774263682681127,77.47791385650635,0.9,0.08013129234313965
1681,850,40,2921,1.0,2.713860034942627,1.0,0.24061989784240723,1.0,0.00046415888336127773,76.36165642738342,0.925,0.06914329528808594
1682,850,40,2922,1.0,2.0218873023986816,1.0,0.35180139541625977,1.0,0.001291549665014884,81.98789834976196,0.875,0.09577107429504395
1683,850,40,2923,1.0,2.755824565887451,1.0,0.40177154541015625,1.0,0.00046415888336127773,90.8127076625824,0.85,0.08851957321166992
1684,850,40,2924,1.0,2.8326170444488525,1.0,1.648859977722168,1.0,0.00046415888336127773,82.25327825546265,0.85,0.07955098152160645
1685,850,40,2925,1.0,2.369649887084961,1.0,0.5182263851165771,1.0,0.001291549665014884,89.56275677680969,0.925,0.10194945335388184
1686,850,40,2926,1.0,2.4913315773010254,1.0,0.3060429096221924,1.0,0.000774263682681127,83.08564043045044,0.95,0.07253885269165039
1687,850,40,2927,1.0,2.506056785583496,1.0,0.29686522483825684,1.0,0.001291549665014884,85.6362693309784,0.9,0.08250546455383301
1688,850,40,2928,1.0,3.5286948680877686,0.8,4.4674232006073,1.0,0.001291549665014884,75.60108590126038,0.675,0.08373618125915527
1689,850,40,2929,1.0,2.156405210494995,0.975,0.3680403232574463,1.0,0.001291549665014884,85.69750165939331,0.875,0.10145020484924316
1690,850,40,2930,1.0,3.772993564605713,1.0,0.2322251796722412,1.0,0.000774263682681127,78.64602065086365,0.875,0.08340787887573242
1691,850,40,2931,1.0,3.6581716537475586,1.0,0.38282227516174316,1.0,0.000774263682681127,85.52530074119568,0.9,0.08154463768005371
1692,850,40,2932,1.0,2.468489646911621,1.0,0.3091294765472412,1.0,0.000774263682681127,84.1065661907196,0.9,0.07671999931335449
1693,850,40,2933,1.0,3.2002675533294678,1.0,0.6090540885925293,1.0,0.000774263682681127,88.1340651512146,0.925,0.09653735160827637
1694,850,40,2934,1.0,2.3943793773651123,1.0,0.3259751796722412,1.0,0.000774263682681127,87.91947293281555,0.9,0.1015157699584961
1695,850,40,2935,1.0,3.2317683696746826,1.0,0.669243335723877,1.0,0.000774263682681127,80.03942918777466,0.875,0.07163548469543457
1696,850,40,2936,1.0,3.479956865310669,0.975,2.602231502532959,1.0,0.001291549665014884,79.85532188415527,0.875,0.08334755897521973
1697,850,40,2937,1.0,2.4595563411712646,1.0,0.43717288970947266,1.0,0.000774263682681127,86.99769949913025,0.9,0.1004645824432373
1698,850,40,2938,1.0,2.736593246459961,1.0,0.3693256378173828,1.0,0.001291549665014884,84.12249207496643,0.875,0.08637547492980957
1699,850,40,2939,1.0,2.2410950660705566,1.0,0.7051007747650146,1.0,0.000774263682681127,83.45686149597168,0.75,0.07749247550964355
1700,900,40,2940,1.0,1.9839515686035156,1.0,0.26116037368774414,1.0,0.001291549665014884,93.36108469963074,0.95,0.11365079879760742
1701,900,40,2941,1.0,2.529719591140747,1.0,0.35857558250427246,1.0,0.001291549665014884,90.79293942451477,0.925,0.07918953895568848
1702,900,40,2942,0.925,4.5668792724609375,0.9,3.742398262023926,0.875,0.000774263682681127,74.39370489120483,0.7,0.09293699264526367
1703,900,40,2943,1.0,2.1089251041412354,1.0,0.2863128185272217,1.0,0.000774263682681127,91.83216571807861,0.8,0.07860255241394043
1704,900,40,2944,1.0,3.851328134536743,1.0,0.3484079837799072,1.0,0.001291549665014884,92.59416723251343,0.775,0.08952856063842773
1705,900,40,2945,1.0,3.920018434524536,1.0,0.3326449394226074,1.0,0.001291549665014884,89.53895831108093,0.875,0.0912024974822998
1706,900,40,2946,1.0,2.248091697692871,1.0,0.3971731662750244,1.0,0.001291549665014884,100.58947229385376,0.925,0.22786951065063477
1707,900,40,2947,1.0,4.15116548538208,1.0,0.32233762741088867,1.0,0.001291549665014884,92.43590426445007,0.875,0.09755063056945801
1708,900,40,2948,1.0,3.123800277709961,1.0,0.32350921630859375,1.0,0.000774263682681127,94.41103219985962,0.825,0.07876896858215332
1709,900,40,2949,1.0,4.019640207290649,1.0,0.2644994258880615,1.0,0.001291549665014884,101.84353423118591,0.85,0.10619807243347168
1710,900,40,2950,1.0,2.176758050918579,1.0,0.20636963844299316,1.0,0.000774263682681127,89.7508556842804,0.925,0.07884025573730469
1711,900,40,2951,1.0,3.6794281005859375,0.95,0.8798866271972656,1.0,0.001291549665014884,94.75757932662964,0.85,0.08249640464782715
1712,900,40,2952,1.0,2.6904850006103516,1.0,0.5362751483917236,1.0,0.000774263682681127,95.18291068077087,0.975,0.10415887832641602
1713,900,40,2953,1.0,2.3383333683013916,1.0,0.6548526287078857,1.0,0.001291549665014884,99.07500958442688,0.925,0.10056471824645996
1714,900,40,2954,1.0,3.923274278640747,1.0,1.7888157367706299,1.0,0.001291549665014884,83.21113991737366,0.8,0.10277318954467773
1715,900,40,2955,1.0,4.964942693710327,0.95,3.0529415607452393,1.0,0.001291549665014884,89.52694129943848,0.75,0.12329602241516113
1716,900,40,2956,1.0,2.8504676818847656,1.0,0.5234966278076172,1.0,0.002154434690031882,97.07923173904419,0.825,0.10504150390625
1717,900,40,2957,1.0,3.1122660636901855,1.0,0.2755279541015625,1.0,0.000774263682681127,91.94350481033325,0.9,0.08133673667907715
