,n,seed,model,random_accuracy,random_time,sacrifice_accuracy,sacrifice_time
971,800,972,Linear,1.0,6.02018404006958,1.0,3.1791698932647705
972,800,973,Linear,1.0,5.827212810516357,1.0,2.6759121417999268
973,800,974,Linear,1.0,9.50201678276062,1.0,4.1192779541015625
974,800,975,Linear,1.0,8.175128698348999,1.0,3.901031255722046
975,800,976,Linear,1.0,4.725969314575195,1.0,3.7154269218444824
976,800,977,Linear,1.0,11.115530490875244,1.0,2.193842649459839
977,800,978,Linear,1.0,10.296447992324829,1.0,1.812678337097168
978,800,979,Linear,1.0,2.8464834690093994,1.0,1.4192304611206055
979,800,980,Linear,1.0,6.285999298095703,1.0,2.876039505004883
980,800,981,Linear,1.0,9.877941846847534,1.0,2.2406556606292725
981,800,982,Linear,0.1,0.462066650390625,1.0,2.7605390548706055
982,800,983,Linear,1.0,9.11410903930664,1.0,2.3413779735565186
983,800,984,Linear,0.18,1.0452468395233154,1.0,4.014421701431274
984,800,985,Linear,1.0,11.115665197372437,1.0,1.3114275932312012
985,800,986,Linear,1.0,10.400806188583374,1.0,3.247976779937744
986,800,987,Linear,1.0,8.13573956489563,1.0,3.9894814491271973
987,800,988,Linear,1.0,7.899223327636719,1.0,3.1840083599090576
988,800,989,Linear,1.0,5.542440891265869,1.0,3.8309593200683594
989,800,990,Linear,1.0,7.749688625335693,1.0,4.568631887435913
990,800,991,Linear,1.0,12.382673501968384,1.0,2.0962185859680176
991,800,992,Linear,1.0,10.249854803085327,1.0,2.511014223098755
992,800,993,Linear,1.0,6.974084377288818,1.0,1.3381290435791016
993,800,994,Linear,1.0,8.007635593414307,1.0,3.7326314449310303
994,800,995,Linear,1.0,8.951830387115479,1.0,2.683492660522461
995,800,996,Linear,1.0,7.512386322021484,1.0,1.491913080215454
996,800,997,Linear,1.0,5.306414842605591,1.0,2.3265392780303955
997,800,998,Linear,1.0,6.857220411300659,1.0,1.451463222503662
998,800,999,Linear,1.0,6.950231552124023,1.0,3.8035547733306885
999,800,1000,Linear,1.0,10.666624307632446,1.0,2.477816104888916
1000,800,1001,Classification,0.98,8.691094160079956,1.0,8.832849502563477
1001,800,1002,Classification,1.0,10.290923833847046,0.98,3.224100351333618
1002,800,1003,Classification,1.0,12.425678730010986,1.0,4.098459720611572
1003,800,1004,Classification,0.98,7.847073793411255,0.98,1.960158348083496
1004,800,1005,Classification,1.0,11.004559993743896,1.0,7.3084142208099365
1005,800,1006,Classification,0.98,8.804090738296509,0.98,4.731079578399658
1006,800,1007,Classification,0.98,12.073413133621216,1.0,3.18060040473938
1007,800,1008,Classification,1.0,11.69798469543457,0.98,2.607022285461426
1008,800,1009,Classification,1.0,8.302434206008911,1.0,6.917604684829712
1009,800,1010,Classification,1.0,9.148580551147461,1.0,4.492753505706787
1010,800,1011,Classification,1.0,9.390805721282959,0.98,3.3208699226379395
1011,800,1012,Classification,1.0,8.126845598220825,1.0,4.843931436538696
1012,800,1013,Classification,1.0,10.727524280548096,0.98,5.865689516067505
1013,800,1014,Classification,1.0,8.662506580352783,0.98,4.612578630447388
1014,800,1015,Classification,0.98,10.884049654006958,0.98,3.1311402320861816
1015,800,1016,Classification,1.0,8.864029884338379,0.98,5.071135997772217
1016,800,1017,Classification,0.98,9.236125707626343,1.0,4.842805862426758
1017,800,1018,Classification,1.0,9.30090594291687,1.0,3.21405029296875
1018,800,1019,Classification,0.98,12.89081859588623,0.98,5.108429670333862
1019,800,1020,Classification,1.0,11.307648181915283,0.98,3.7744622230529785
1020,800,1021,Classification,1.0,8.932092666625977,1.0,7.5749359130859375
1021,800,1022,Classification,0.98,9.866891860961914,1.0,3.1292712688446045
1022,800,1023,Classification,0.16,1.1458103656768799,1.0,3.1245005130767822
1023,800,1024,Classification,0.98,6.236191272735596,1.0,4.0702290534973145
1024,800,1025,Classification,1.0,13.672735452651978,1.0,8.082537651062012
1025,800,1026,Classification,1.0,9.66336965560913,1.0,3.3553526401519775
1026,800,1027,Classification,1.0,9.095081806182861,1.0,6.993337392807007
1027,800,1028,Classification,0.98,12.931968450546265,1.0,4.189892530441284
1028,800,1029,Classification,0.98,11.93035340309143,1.0,4.981654405593872
1029,800,1030,Classification,0.14,1.5513789653778076,0.98,5.34236741065979
1030,800,1031,Classification,0.98,10.135900259017944,0.98,6.099261522293091
1031,800,1032,Classification,1.0,8.484661102294922,1.0,5.976558685302734
1032,800,1033,Classification,1.0,10.616130590438843,1.0,9.479334592819214
1033,800,1034,Classification,1.0,11.994882822036743,1.0,6.075108528137207
1034,800,1035,Classification,1.0,13.091583013534546,1.0,6.434098958969116
1035,800,1036,Classification,0.16,0.5086982250213623,1.0,3.4727401733398438
1036,800,1037,Classification,1.0,10.203658819198608,1.0,8.060474872589111
1037,800,1038,Classification,1.0,15.21678614616394,1.0,7.038038730621338
1038,800,1039,Classification,1.0,11.568578481674194,0.98,7.151510953903198
1039,800,1040,Classification,1.0,10.313045263290405,1.0,5.985045671463013
1040,800,1041,Classification,0.98,8.444281101226807,1.0,3.7439286708831787
1041,800,1042,Classification,0.98,9.581443309783936,1.0,4.748001575469971
1042,800,1043,Classification,1.0,7.293843984603882,1.0,4.180100679397583
1043,800,1044,Classification,0.98,10.93316912651062,0.98,5.373917102813721
1044,800,1045,Classification,1.0,11.63003158569336,1.0,4.921263933181763
1045,800,1046,Classification,0.98,7.9901697635650635,1.0,5.742706537246704
1046,800,1047,Classification,0.98,10.084434986114502,0.98,5.243878602981567
1047,800,1048,Classification,1.0,9.089659690856934,1.0,4.387549877166748
1048,800,1049,Classification,0.16,1.5618882179260254,0.98,2.3836727142333984
1049,800,1050,Classification,0.98,9.601987600326538,1.0,3.4974136352539062
1050,800,1051,Classification,1.0,9.080692052841187,1.0,4.068348407745361
1051,800,1052,Classification,1.0,13.912033319473267,1.0,5.099972248077393
1052,800,1053,Classification,1.0,12.107584714889526,0.98,3.4129390716552734
1053,800,1054,Classification,1.0,8.58605170249939,1.0,6.896327257156372
1054,800,1055,Classification,0.98,8.579395532608032,0.98,4.564756631851196
1055,800,1056,Classification,0.08,0.46042490005493164,1.0,8.022408723831177
1056,800,1057,Classification,1.0,13.903803586959839,0.98,6.481352806091309
1057,800,1058,Classification,0.98,9.425999641418457,1.0,4.541819095611572
1058,800,1059,Classification,1.0,16.543643712997437,1.0,5.222874402999878
1059,800,1060,Classification,1.0,9.602241039276123,1.0,3.847003936767578
1060,800,1061,Classification,1.0,13.961790084838867,1.0,4.376385927200317
1061,800,1062,Classification,0.14,0.48497653007507324,0.98,2.96258807182312
1062,800,1063,Classification,0.98,13.669453144073486,1.0,5.090545415878296
1063,800,1064,Classification,1.0,11.374632596969604,1.0,3.0829477310180664
1064,800,1065,Classification,1.0,9.419114828109741,1.0,4.094865798950195
1065,800,1066,Classification,1.0,13.39773941040039,1.0,2.5269508361816406
1066,800,1067,Classification,1.0,11.495361566543579,1.0,5.883917331695557
1067,800,1068,Classification,1.0,12.425318479537964,1.0,2.2874577045440674
1068,800,1069,Classification,1.0,12.210526704788208,1.0,3.6218185424804688
1069,800,1070,Classification,0.2,0.8101322650909424,1.0,4.640037536621094
1070,800,1071,Classification,1.0,8.525075435638428,0.98,4.277312755584717
1071,800,1072,Classification,1.0,6.362370014190674,0.98,4.072129249572754
1072,800,1073,Classification,1.0,8.039963006973267,1.0,4.74423360824585
1073,800,1074,Classification,0.96,9.874733686447144,0.98,5.483412981033325
1074,800,1075,Classification,0.98,14.24281644821167,0.98,1.8033349514007568
1075,800,1076,Classification,0.98,8.089869022369385,1.0,4.842597723007202
1076,800,1077,Classification,1.0,11.913616418838501,1.0,3.7830686569213867
1077,800,1078,Classification,1.0,16.551002979278564,0.96,4.611021041870117
1078,800,1079,Classification,1.0,9.078581809997559,1.0,6.095746278762817
1079,800,1080,Classification,1.0,9.42515778541565,0.98,4.943704843521118
1080,800,1081,Classification,1.0,9.590650081634521,1.0,7.234504699707031
1081,800,1082,Classification,0.12,1.4052340984344482,0.98,7.636321067810059
1082,800,1083,Classification,1.0,8.886584043502808,1.0,3.263296127319336
1083,800,1084,Classification,1.0,9.40826964378357,1.0,4.9183509349823
1084,800,1085,Classification,0.98,7.10928750038147,1.0,10.280872821807861
1085,800,1086,Classification,1.0,11.90351939201355,1.0,5.293256044387817
1086,800,1087,Classification,1.0,11.71867036819458,1.0,8.64489221572876
1087,800,1088,Classification,0.98,12.434295654296875,1.0,6.757860422134399
1088,800,1089,Classification,1.0,6.47061014175415,1.0,5.948132276535034
1089,800,1090,Classification,1.0,8.158600568771362,1.0,5.024069547653198
1090,800,1091,Classification,1.0,9.671209573745728,1.0,3.807079315185547
1091,800,1092,Classification,0.98,11.110096216201782,0.98,3.9360125064849854
1092,800,1093,Classification,1.0,13.797944784164429,1.0,6.05563759803772
1093,800,1094,Classification,1.0,10.729342222213745,1.0,3.2739243507385254
1094,800,1095,Classification,1.0,12.97784423828125,1.0,6.5867249965667725
1095,800,1096,Classification,1.0,13.632060766220093,1.0,7.5929296016693115
1096,800,1097,Classification,1.0,9.719195365905762,1.0,8.200114011764526
1097,800,1098,Classification,1.0,10.709909677505493,1.0,2.1244990825653076
1098,800,1099,Classification,1.0,15.545185327529907,1.0,2.8899528980255127
1099,800,1100,Classification,1.0,14.147762298583984,1.0,4.165428161621094
1200,1000,1201,Linear,1.0,11.706889390945435,1.0,1.3540313243865967
1201,1000,1202,Linear,1.0,11.436370849609375,1.0,7.027911424636841
1202,1000,1203,Linear,1.0,10.550865650177002,1.0,3.3474533557891846
1203,1000,1204,Linear,1.0,10.883726119995117,1.0,2.9322948455810547
1204,1000,1205,Linear,1.0,9.466354370117188,1.0,2.1157214641571045
1205,1000,1206,Linear,1.0,7.705645561218262,1.0,1.8152883052825928
1206,1000,1207,Linear,1.0,6.903064012527466,1.0,4.7085862159729
1207,1000,1208,Linear,1.0,8.775371313095093,1.0,1.618420124053955
1208,1000,1209,Linear,1.0,8.181343793869019,1.0,3.5754854679107666
1209,1000,1210,Linear,1.0,4.652374505996704,1.0,1.4482712745666504
1210,1000,1211,Linear,1.0,8.01584243774414,1.0,2.5632636547088623
1211,1000,1212,Linear,1.0,10.696805953979492,1.0,2.928065538406372
1212,1000,1213,Linear,1.0,6.711997032165527,1.0,4.237107992172241
1213,1000,1214,Linear,1.0,10.683184146881104,1.0,3.0598649978637695
1214,1000,1215,Linear,1.0,9.522939205169678,1.0,2.8200764656066895
1215,1000,1216,Linear,1.0,11.322949886322021,1.0,1.9208028316497803
1216,1000,1217,Linear,0.12,1.3325629234313965,1.0,1.9457902908325195
1217,1000,1218,Linear,1.0,11.83652925491333,1.0,4.295311689376831
1218,1000,1219,Linear,1.0,7.687623023986816,1.0,5.556166172027588
1219,1000,1220,Linear,1.0,10.883833646774292,1.0,1.8726568222045898
1220,1000,1221,Linear,1.0,10.898918628692627,1.0,5.620145559310913
1221,1000,1222,Linear,1.0,11.178712606430054,1.0,2.236229181289673
1222,1000,1223,Linear,1.0,14.727982997894287,1.0,3.227356433868408
1223,1000,1224,Linear,1.0,11.972147226333618,1.0,1.783700704574585
1224,1000,1225,Linear,1.0,10.227525234222412,1.0,4.759887933731079
1225,1000,1226,Linear,1.0,7.0940468311309814,1.0,4.495306491851807
1226,1000,1227,Linear,1.0,10.834556818008423,1.0,3.5778892040252686
1227,1000,1228,Linear,1.0,9.920515298843384,1.0,5.248096704483032
1228,1000,1229,Linear,1.0,11.45456576347351,1.0,3.12910532951355
1229,1000,1230,Linear,1.0,12.385846138000488,1.0,4.253371238708496
1230,1000,1231,Linear,1.0,11.539568901062012,1.0,3.6392345428466797
1231,1000,1232,Linear,1.0,9.54044508934021,1.0,2.663520097732544
1232,1000,1233,Linear,1.0,8.208010196685791,1.0,4.03538966178894
1233,1000,1234,Linear,1.0,11.740915298461914,1.0,1.8711581230163574
1234,1000,1235,Linear,1.0,12.534684181213379,1.0,1.983419418334961
1235,1000,1236,Linear,1.0,7.3522255420684814,1.0,4.122519254684448
1236,1000,1237,Linear,1.0,9.005991697311401,1.0,3.9039816856384277
1237,1000,1238,Linear,1.0,8.977758884429932,1.0,5.626266956329346
1238,1000,1239,Linear,1.0,11.42116403579712,1.0,2.2068166732788086
1239,1000,1240,Linear,1.0,10.514854907989502,1.0,6.116150140762329
1240,1000,1241,Linear,1.0,8.244795322418213,1.0,4.196279764175415
1241,1000,1242,Linear,1.0,9.41970157623291,1.0,2.7585158348083496
1242,1000,1243,Linear,1.0,9.983918190002441,1.0,4.365047216415405
1243,1000,1244,Linear,1.0,11.904760599136353,1.0,2.9401140213012695
1244,1000,1245,Linear,1.0,11.740288972854614,1.0,5.113384485244751
1245,1000,1246,Linear,1.0,13.912857294082642,1.0,1.504842758178711
1246,1000,1247,Linear,1.0,11.010297298431396,1.0,4.108795642852783
1247,1000,1248,Linear,1.0,13.396705389022827,1.0,3.8484771251678467
1248,1000,1249,Linear,1.0,9.226266145706177,1.0,4.077329158782959
1249,1000,1250,Linear,1.0,11.67369294166565,1.0,3.88596510887146
1250,1000,1251,Linear,1.0,12.20412826538086,1.0,3.4889514446258545
1251,1000,1252,Linear,1.0,8.72916293144226,1.0,3.8427791595458984
1252,1000,1253,Linear,1.0,7.998755216598511,1.0,6.677500247955322
1253,1000,1254,Linear,1.0,8.320104598999023,1.0,3.4982361793518066
1254,1000,1255,Linear,1.0,7.929491996765137,1.0,2.219698667526245
1255,1000,1256,Linear,0.2,1.2181391716003418,1.0,1.8937618732452393
1256,1000,1257,Linear,1.0,9.416942358016968,1.0,3.168696165084839
1257,1000,1258,Linear,1.0,12.675391912460327,1.0,3.501296043395996
1258,1000,1259,Linear,1.0,13.39784860610962,1.0,4.143410921096802
1259,1000,1260,Linear,1.0,10.020013093948364,1.0,3.3357203006744385
1260,1000,1261,Linear,1.0,11.604549407958984,1.0,2.7018370628356934
1261,1000,1262,Linear,1.0,11.650910377502441,1.0,3.946756362915039
1262,1000,1263,Linear,1.0,12.825111389160156,1.0,4.664452075958252
1263,1000,1264,Linear,1.0,7.15656852722168,1.0,3.5623481273651123
1264,1000,1265,Linear,1.0,10.777615070343018,1.0,3.2654271125793457
1265,1000,1266,Linear,1.0,10.279052734375,1.0,2.25244140625
1266,1000,1267,Linear,1.0,9.409996032714844,1.0,4.357830286026001
1267,1000,1268,Linear,1.0,9.35743260383606,1.0,1.9174094200134277
1268,1000,1269,Linear,1.0,7.712279319763184,1.0,3.0330281257629395
1269,1000,1270,Linear,1.0,10.82724118232727,1.0,2.6536471843719482
1270,1000,1271,Linear,0.18,2.331221103668213,1.0,4.283958196640015
1271,1000,1272,Linear,1.0,11.183437824249268,1.0,1.575284481048584
1272,1000,1273,Linear,1.0,9.371805906295776,1.0,3.1566903591156006
1273,1000,1274,Linear,1.0,11.775053024291992,1.0,2.118784189224243
1274,1000,1275,Linear,1.0,11.415807008743286,1.0,2.526991128921509
1275,1000,1276,Linear,1.0,7.097747087478638,1.0,3.880061149597168
1276,1000,1277,Linear,1.0,9.849609375,1.0,6.600863218307495
1277,1000,1278,Linear,1.0,8.151143550872803,1.0,3.6824052333831787
1278,1000,1279,Linear,1.0,8.519584894180298,1.0,3.899611473083496
1279,1000,1280,Linear,1.0,11.264006853103638,1.0,2.6881842613220215
1280,1000,1281,Linear,1.0,10.93716549873352,1.0,4.344714403152466
1281,1000,1282,Linear,1.0,11.548347234725952,1.0,1.6138966083526611
1282,1000,1283,Linear,1.0,11.904163599014282,1.0,1.711608648300171
1283,1000,1284,Linear,1.0,9.58030891418457,1.0,2.1129777431488037
1284,1000,1285,Linear,1.0,12.416554927825928,1.0,2.4367032051086426
1285,1000,1286,Linear,0.1,0.8586087226867676,1.0,3.9080207347869873
1286,1000,1287,Linear,1.0,13.092801570892334,1.0,4.063572883605957
1287,1000,1288,Linear,1.0,12.13759994506836,1.0,1.8587772846221924
1288,1000,1289,Linear,1.0,12.213320255279541,1.0,4.296086072921753
1289,1000,1290,Linear,1.0,14.232527256011963,1.0,1.9519760608673096
1290,1000,1291,Linear,1.0,9.555505514144897,1.0,5.33829140663147
1291,1000,1292,Linear,1.0,12.811384916305542,1.0,2.336090326309204
1292,1000,1293,Linear,1.0,9.420723915100098,1.0,3.4521825313568115
1293,1000,1294,Linear,1.0,8.920964479446411,1.0,4.482662916183472
1294,1000,1295,Linear,1.0,10.288301229476929,1.0,4.257678747177124
1295,1000,1296,Linear,1.0,10.009109258651733,1.0,2.906440496444702
1296,1000,1297,Linear,1.0,10.116733312606812,1.0,6.513770818710327
1297,1000,1298,Linear,1.0,12.0672447681427,1.0,8.21429967880249
1298,1000,1299,Linear,1.0,6.693043231964111,1.0,6.900562524795532
1299,1000,1300,Linear,1.0,8.647201299667358,1.0,3.8439388275146484
1300,1000,1301,Classification,1.0,12.088417768478394,1.0,7.85517144203186
1301,1000,1302,Classification,1.0,14.82713007926941,1.0,6.57382607460022
1302,1000,1303,Classification,1.0,11.000144481658936,1.0,5.143512725830078
1303,1000,1304,Classification,1.0,13.10640811920166,1.0,8.521931171417236
1304,1000,1305,Classification,1.0,12.87820291519165,1.0,4.226926803588867
1305,1000,1306,Classification,1.0,11.291744470596313,1.0,6.006637811660767
1306,1000,1307,Classification,1.0,13.003875494003296,1.0,7.500741004943848
1307,1000,1308,Classification,1.0,15.692327499389648,1.0,7.273003578186035
1308,1000,1309,Classification,1.0,15.680508375167847,1.0,8.27511477470398
1309,1000,1310,Classification,1.0,13.051554918289185,1.0,3.438913106918335
1310,1000,1311,Classification,1.0,16.789794206619263,1.0,5.437040090560913
1311,1000,1312,Classification,1.0,13.341691493988037,1.0,4.913108587265015
1312,1000,1313,Classification,1.0,11.617979764938354,1.0,7.2261528968811035
1313,1000,1314,Classification,1.0,15.620195150375366,1.0,8.277184009552002
1314,1000,1315,Classification,1.0,13.25373649597168,1.0,3.7035183906555176
1315,1000,1316,Classification,1.0,12.993859052658081,1.0,5.77314567565918
1316,1000,1317,Classification,1.0,16.791659832000732,0.98,7.41040825843811
1317,1000,1318,Classification,1.0,11.350165843963623,1.0,11.682682037353516
1318,1000,1319,Classification,1.0,11.838119506835938,1.0,5.4178245067596436
1319,1000,1320,Classification,1.0,10.797808647155762,1.0,2.320344924926758
1320,1000,1321,Classification,1.0,8.599509000778198,1.0,4.398925065994263
1321,1000,1322,Classification,1.0,13.268677234649658,1.0,5.340500354766846
1322,1000,1323,Classification,1.0,16.50984215736389,1.0,6.327572584152222
1323,1000,1324,Classification,1.0,16.382984399795532,1.0,3.6818184852600098
1324,1000,1325,Classification,1.0,10.047017335891724,1.0,5.6322197914123535
1325,1000,1326,Classification,1.0,11.800658464431763,1.0,5.538803577423096
1326,1000,1327,Classification,1.0,11.131959915161133,1.0,6.753304719924927
1327,1000,1328,Classification,1.0,9.842057228088379,1.0,4.925945997238159
1328,1000,1329,Classification,1.0,11.932411909103394,1.0,5.326583385467529
1329,1000,1330,Classification,1.0,13.336493968963623,1.0,5.692960500717163
1330,1000,1331,Classification,1.0,16.749818801879883,1.0,5.624704837799072
1331,1000,1332,Classification,1.0,9.325588703155518,1.0,5.576143503189087
1332,1000,1333,Classification,1.0,15.418442010879517,1.0,6.077763557434082
1333,1000,1334,Classification,1.0,16.288324117660522,1.0,5.9620325565338135
1334,1000,1335,Classification,1.0,12.98943543434143,1.0,4.0605690479278564
1335,1000,1336,Classification,0.98,13.787272214889526,1.0,7.429870128631592
1336,1000,1337,Classification,1.0,15.222669124603271,1.0,5.55278754234314
1337,1000,1338,Classification,1.0,13.96854543685913,1.0,7.787132740020752
1338,1000,1339,Classification,0.98,12.784650802612305,1.0,9.718250036239624
1339,1000,1340,Classification,1.0,12.571903705596924,1.0,9.454596042633057
1340,1000,1341,Classification,1.0,12.710653066635132,1.0,10.431435108184814
1341,1000,1342,Classification,1.0,11.450473308563232,1.0,11.08631443977356
1342,1000,1343,Classification,1.0,8.88223147392273,1.0,7.114911079406738
1343,1000,1344,Classification,1.0,13.5144624710083,1.0,3.0119831562042236
1344,1000,1345,Classification,1.0,19.126098155975342,1.0,4.173147201538086
1345,1000,1346,Classification,1.0,15.49641227722168,1.0,6.886502981185913
1346,1000,1347,Classification,1.0,12.71422529220581,1.0,4.672987937927246
1347,1000,1348,Classification,1.0,13.59983491897583,1.0,4.130669355392456
1348,1000,1349,Classification,1.0,12.14842700958252,1.0,7.290075778961182
1349,1000,1350,Classification,1.0,12.523427963256836,1.0,8.63575792312622
1350,1000,1351,Classification,1.0,19.45495915412903,1.0,5.460166692733765
1351,1000,1352,Classification,0.14,2.623117685317993,1.0,6.211659669876099
1352,1000,1353,Classification,0.18,0.7441916465759277,1.0,2.9609010219573975
1353,1000,1354,Classification,1.0,13.596739768981934,1.0,9.127986192703247
1354,1000,1355,Classification,1.0,11.36316728591919,1.0,10.316242456436157
1355,1000,1356,Classification,1.0,12.795884847640991,1.0,5.2124645709991455
1356,1000,1357,Classification,1.0,14.611017942428589,1.0,7.785985946655273
1357,1000,1358,Classification,1.0,12.06808590888977,1.0,5.943859338760376
1358,1000,1359,Classification,1.0,14.986380577087402,1.0,6.3463194370269775
1359,1000,1360,Classification,1.0,12.460259199142456,1.0,5.406435966491699
1360,1000,1361,Classification,1.0,14.047284364700317,1.0,8.119366645812988
1361,1000,1362,Classification,1.0,16.21800923347473,1.0,7.507481336593628
1362,1000,1363,Classification,0.98,10.107622385025024,1.0,5.827090740203857
1363,1000,1364,Classification,1.0,8.634350061416626,0.98,5.412372589111328
1364,1000,1365,Classification,1.0,10.357558727264404,1.0,9.257821798324585
1365,1000,1366,Classification,1.0,12.9624764919281,1.0,5.696319103240967
1366,1000,1367,Classification,1.0,11.491207361221313,1.0,10.63605785369873
1367,1000,1368,Classification,1.0,13.914860248565674,1.0,6.420341730117798
1368,1000,1369,Classification,1.0,12.157515287399292,1.0,10.322056293487549
1369,1000,1370,Classification,1.0,10.774853944778442,1.0,5.746614217758179
1370,1000,1371,Classification,1.0,15.318237543106079,1.0,8.651354789733887
1371,1000,1372,Classification,0.18,1.4043831825256348,1.0,6.6824915409088135
1372,1000,1373,Classification,1.0,14.747559547424316,1.0,5.400597333908081
1373,1000,1374,Classification,1.0,10.669387102127075,1.0,7.558330059051514
1374,1000,1375,Classification,1.0,10.720160961151123,1.0,5.97310733795166
1375,1000,1376,Classification,1.0,12.413727283477783,1.0,7.643543481826782
1376,1000,1377,Classification,1.0,11.482993602752686,0.98,6.698156356811523
1377,1000,1378,Classification,1.0,13.968239545822144,1.0,5.88500714302063
1378,1000,1379,Classification,1.0,13.33540391921997,1.0,4.702991962432861
1379,1000,1380,Classification,1.0,10.388153076171875,1.0,3.7672674655914307
1380,1000,1381,Classification,1.0,13.35351300239563,1.0,6.632397890090942
1381,1000,1382,Classification,1.0,12.549703359603882,1.0,5.725362300872803
1382,1000,1383,Classification,1.0,8.748375654220581,1.0,5.294836521148682
1383,1000,1384,Classification,1.0,17.58125948905945,1.0,7.181325435638428
1384,1000,1385,Classification,1.0,14.258774280548096,1.0,5.315251111984253
1385,1000,1386,Classification,1.0,17.39175295829773,1.0,5.471478700637817
1386,1000,1387,Classification,1.0,14.519481897354126,1.0,9.288272619247437
1387,1000,1388,Classification,0.16,1.9965183734893799,1.0,7.3417394161224365
1388,1000,1389,Classification,0.14,1.3995420932769775,1.0,9.169607639312744
1389,1000,1390,Classification,1.0,16.381794691085815,1.0,5.712000846862793
1390,1000,1391,Classification,0.16,2.2889106273651123,1.0,7.34897518157959
1391,1000,1392,Classification,1.0,10.803714990615845,1.0,6.295994997024536
1392,1000,1393,Classification,1.0,15.204386949539185,1.0,3.95944881439209
1393,1000,1394,Classification,1.0,16.897116899490356,1.0,7.327186346054077
1394,1000,1395,Classification,1.0,12.15835165977478,1.0,7.48543119430542
1395,1000,1396,Classification,1.0,13.82291054725647,1.0,6.4101667404174805
1396,1000,1397,Classification,1.0,12.57824182510376,1.0,4.6244401931762695
1397,1000,1398,Classification,1.0,13.129252433776855,1.0,10.597393989562988
1398,1000,1399,Classification,1.0,13.64775276184082,1.0,6.701974868774414
1399,1000,1400,Classification,1.0,10.922270774841309,1.0,5.791765928268433
1500,1200,1501,Linear,1.0,7.445516586303711,1.0,7.594637632369995
1501,1200,1502,Linear,1.0,13.937755107879639,1.0,3.530111789703369
1502,1200,1503,Linear,1.0,13.465634107589722,1.0,1.9646823406219482
1503,1200,1504,Linear,1.0,5.872548341751099,1.0,3.1087186336517334
1504,1200,1505,Linear,1.0,11.200323104858398,1.0,3.9275870323181152
1505,1200,1506,Linear,1.0,15.407719373703003,1.0,3.030287265777588
1506,1200,1507,Linear,1.0,13.351056098937988,1.0,1.9064116477966309
1507,1200,1508,Linear,1.0,11.508312702178955,1.0,4.017232179641724
1508,1200,1509,Linear,1.0,7.715009689331055,1.0,2.5092716217041016
1509,1200,1510,Linear,1.0,15.468411922454834,1.0,3.546288251876831
1510,1200,1511,Linear,1.0,9.668206214904785,1.0,2.2264065742492676
1511,1200,1512,Linear,1.0,11.511693477630615,1.0,3.9315922260284424
1512,1200,1513,Linear,1.0,14.801103353500366,1.0,3.0338666439056396
1513,1200,1514,Linear,1.0,10.77649736404419,1.0,3.633415460586548
1514,1200,1515,Linear,0.24,1.514007568359375,1.0,1.7310831546783447
1515,1200,1516,Linear,1.0,7.2033069133758545,1.0,3.952310562133789
1516,1200,1517,Linear,1.0,5.81529974937439,1.0,4.958431720733643
1517,1200,1518,Linear,1.0,9.886229991912842,1.0,2.913483142852783
1518,1200,1519,Linear,1.0,9.753655910491943,1.0,1.9545774459838867
1519,1200,1520,Linear,1.0,6.71032190322876,1.0,1.8634116649627686
1520,1200,1521,Linear,1.0,8.874170064926147,1.0,1.784665822982788
1521,1200,1522,Linear,1.0,10.792429447174072,1.0,2.28703236579895
1522,1200,1523,Linear,1.0,10.752678871154785,1.0,1.6886506080627441
1523,1200,1524,Linear,1.0,7.785177946090698,1.0,2.713900089263916
1524,1200,1525,Linear,1.0,13.222825765609741,1.0,3.1962342262268066
1525,1200,1526,Linear,1.0,12.4752676486969,1.0,2.5864663124084473
1526,1200,1527,Linear,1.0,10.481916427612305,1.0,4.1295647621154785
1527,1200,1528,Linear,1.0,10.935238599777222,1.0,4.484475135803223
1528,1200,1529,Linear,1.0,14.30930781364441,1.0,3.350461483001709
1529,1200,1530,Linear,1.0,14.49794602394104,1.0,2.492995500564575
1530,1200,1531,Linear,1.0,16.7364501953125,1.0,5.46919322013855
1531,1200,1532,Linear,1.0,12.244980812072754,1.0,4.5586278438568115
1532,1200,1533,Linear,1.0,9.548518419265747,1.0,3.8268702030181885
1533,1200,1534,Linear,1.0,9.788514852523804,1.0,6.742385625839233
1534,1200,1535,Linear,1.0,10.746858358383179,1.0,5.709306001663208
1535,1200,1536,Linear,1.0,8.742939710617065,1.0,4.433222770690918
1536,1200,1537,Linear,1.0,10.199270725250244,1.0,4.081305742263794
1537,1200,1538,Linear,1.0,9.178199768066406,1.0,4.71371865272522
1538,1200,1539,Linear,1.0,12.326829195022583,1.0,3.4045281410217285
1539,1200,1540,Linear,1.0,9.707891464233398,1.0,3.5043537616729736
1540,1200,1541,Linear,1.0,11.135909795761108,1.0,4.61795973777771
1541,1200,1542,Linear,1.0,12.617530345916748,1.0,5.503816604614258
1542,1200,1543,Linear,1.0,11.307922601699829,1.0,3.5619313716888428
1543,1200,1544,Linear,1.0,13.877064943313599,1.0,3.5593459606170654
1544,1200,1545,Linear,1.0,7.4579017162323,1.0,4.360996246337891
1545,1200,1546,Linear,1.0,13.040008544921875,1.0,6.542217254638672
1546,1200,1547,Linear,1.0,10.59204626083374,1.0,3.4116952419281006
1547,1200,1548,Linear,1.0,13.162657260894775,1.0,1.995363473892212
1548,1200,1549,Linear,1.0,14.687535285949707,1.0,1.9155259132385254
